Bedrooms,Bathrooms,AreaSqFt,PricePerSqFt,PropertyType,Neighborhood,SoldPrice,Address
5.0,2.0,1884.0,801.4861995753715,SINGLE_FAMILY,San Francisco,1510000,"667 39th Ave, San Francisco, CA, 94121"
1.0,1.0,612.0,555.5555555555555,CONDOS,San Francisco,340000,"285 Main St Unit 608, San Francisco, CA, 94105"
1.0,1.0,880.0,870.4545454545455,CONDOS,San Francisco,766000,"287 Hermann St, San Francisco, CA, 94117"
5.0,4.0,2815.0,682.0603907637656,SINGLE_FAMILY,San Francisco,1920000,"1330 42nd Ave, San Francisco, CA, 94122"
2.0,2.0,1059.0,741.2653446647781,CONDOS,San Francisco,785000,"99 Rausch St Unit 114, San Francisco, CA, 94103"
3.0,2.0,1920.0,1223.9583333333333,CONDOS,San Francisco,2350000,"1597 Dolores St, San Francisco, CA, 94110"
3.0,6.0,5950.0,279.83193277310926,OTHER,San Francisco,1665000,"2720 Divisadero St, San Francisco, CA, 94123"
3.0,2.0,1846.0,1019.0888407367281,SINGLE_FAMILY,San Francisco,1881238,"91 Inverness Dr, San Francisco, CA, 94132"
6.0,5.0,5250.0,652.3809523809524,MULTI_FAMILY,San Francisco,3425000,"1306-1308A Page St, San Francisco, CA, 94117"
3.0,1.0,1780.0,932.5842696629213,SINGLE_FAMILY,San Francisco,1660000,"1462 29th Ave, San Francisco, CA, 94122"
2.0,1.0,1872.0,1285.9567307692307,SINGLE_FAMILY,San Francisco,2407311,"311 Parnassus Ave, San Francisco, CA, 94117"
3.0,1.0,1664.0,540.8653846153846,SINGLE_FAMILY,San Francisco,900000,"500 Los Palmos Dr, San Francisco, CA, 94127"
3.0,2.0,1538.0,365.73472041612484,SINGLE_FAMILY,San Francisco,562500,"159 Collingwood St # 157, San Francisco, CA, 94114"
3.0,2.0,1740.0,1206.896551724138,SINGLE_FAMILY,San Francisco,2100000,"1463 Funston Ave, San Francisco, CA, 94122"
3.0,2.0,2133.0,656.3525550867323,TOWNHOMES,San Francisco,1400000,"151 Summit Way, San Francisco, CA, 94132"
2.0,1.0,1175.0,765.9574468085107,SINGLE_FAMILY,San Francisco,900000,"29 Ottawa Ave, San Francisco, CA, 94112"
6.0,3.0,3250.0,923.0769230769231,SINGLE_FAMILY,San Francisco,3000000,"715 12th Ave, San Francisco, CA, 94118"
5.0,4.0,3014.0,646.9807564698076,SINGLE_FAMILY,San Francisco,1950000,"44 Cortland Ave, San Francisco, CA, 94110"
3.0,1.0,1451.0,1178.4975878704342,CONDOS,San Francisco,1710000,"65 Cumberland St, San Francisco, CA, 94110"
2.0,2.0,1050.0,1195.2380952380952,CONDOS,San Francisco,1255000,"555 Fulton St Unit 503, San Francisco, CA, 94102"
3.0,2.0,2373.0,674.25200168563,MULTI_FAMILY,San Francisco,1600000,"245 5th Ave, San Francisco, CA, 94118"
2.0,2.0,1041.0,1056.6762728146014,CONDO,San Francisco,1100000,"760 Treat Ave # 2, San Francisco, CA, 94110"
1.0,1.0,931.0,1126.7454350161117,CONDOS,San Francisco,1049000,"1101 Green St Unit 1402, San Francisco, CA, 94109"
2.0,3.0,1623.0,1583.4873690696243,CONDOS,San Francisco,2570000,"875 California St Unit 702, San Francisco, CA, 94108"
2.0,2.0,1218.0,1379.3103448275863,CONDOS,San Francisco,1680000,"1000 3rd St Unit 1505, San Francisco, CA, 94158"
2.0,1.0,1538.0,770.481144343303,CONDOS,San Francisco,1185000,"1000 N Point St Apt 1607, San Francisco, CA, 94109"
3.0,2.0,1428.0,805.3221288515406,CONDOS,San Francisco,1150000,"526 23rd Ave Unit 1, San Francisco, CA, 94121"
3.0,2.0,1703.0,1241.9260129183792,CONDOS,San Francisco,2115000,"84 Mars St, San Francisco, CA, 94114"
2.0,2.0,1195.0,1127.6150627615064,CONDOS,San Francisco,1347500,"2525 Van Ness Ave Ste 201, San Francisco, CA, 94109"
4.0,3.0,2760.0,692.0289855072464,SINGLE_FAMILY,San Francisco,1910000,"37 San Jacinto Way, San Francisco, CA, 94127"
2.0,1.0,1035.0,1086.9565217391305,CONDOS,San Francisco,1125000,"1867 Turk Blvd Unit 1, San Francisco, CA, 94115"
3.0,2.0,2025.0,580.2469135802469,SINGLE_FAMILY,San Francisco,1175000,"1601 Newhall St, San Francisco, CA, 94124"
6.0,2.0,1970.0,1020.3045685279188,MULTI_FAMILY,San Francisco,2010000,"1612-1614 Anza St, San Francisco, CA, 94118"
14.0,2.0,6970.0,308.4648493543759,MULTI_FAMILY,San Francisco,2150000,"224 Valencia St, San Francisco, CA, 94103"
2.0,2.0,1004.0,1163.3466135458168,CONDOS,San Francisco,1168000,"1000 3rd St Unit 513, San Francisco, CA, 94158"
2.0,2.0,1500.0,666.6666666666666,CONDO,San Francisco,1000000,"1200 Gough St Unit 5A, San Francisco, CA, 94109"
2.0,2.0,1104.0,1284.4202898550725,CONDOS,San Francisco,1418000,"1688 Pine St Unit W802, San Francisco, CA, 94109"
18.0,2.0,8271.0,338.53222101317857,MULTI_FAMILY,San Francisco,2800000,"1968 Post St, San Francisco, CA, 94115"
9.0,5.0,0.0,1200000.0,MULTI_FAMILY,San Francisco,1200000,"2617 Lake St, San Francisco, CA, 94121"
2.0,2.0,1099.0,905.3685168334849,CONDO,San Francisco,995000,"3550 Market St # 501, San Francisco, CA, 94131"
4.0,2.0,1350.0,925.925925925926,CONDO,San Francisco,1250000,"1465 12th Ave, San Francisco, CA, 94122"
1.0,1.0,1538.0,571.5214564369311,SINGLE_FAMILY,San Francisco,879000,"2364 Pacific Ave Apt 3, San Francisco, CA, 94115"
12.0,7.0,7593.0,121.82273146318978,OTHER,San Francisco,925000,"2360 Union St Apt 1, San Francisco, CA, 94123"
1.0,1.0,1538.0,331.5994798439532,CONDOS,San Francisco,510000,"380 14th St Apt 405, San Francisco, CA, 94103"
3.0,13.0,9043.0,454.9928121198717,OTHER,San Francisco,4114500,"1630 Jones St, San Francisco, CA, 94109"
3.0,1.0,1555.0,771.7041800643087,SINGLE_FAMILY,San Francisco,1200000,"720 26th Ave, San Francisco, CA, 94121"
3.0,3.0,2587.0,1088.9060688055663,TOWNHOMES,San Francisco,2817000,"1501 Filbert St Apt 1A, San Francisco, CA, 94123"
2.0,1.0,1880.0,851.063829787234,SINGLE_FAMILY,San Francisco,1600000,"511 47th Ave, San Francisco, CA, 94121"
2.0,1.0,1644.0,516.4233576642335,SINGLE_FAMILY,San Francisco,849000,"1347 27th Ave, San Francisco, CA, 94122"
3.0,1.0,1400.0,1375.0,SINGLE_FAMILY,San Francisco,1925000,"773 15th Ave, San Francisco, CA, 94118"
2.0,1.0,812.0,1230.295566502463,CONDOS,San Francisco,999000,"2151 Sacramento St Apt 2, San Francisco, CA, 94109"
3.0,3.0,3795.0,1133.0698287220027,SINGLE_FAMILY,San Francisco,4300000,"168 25th Ave, San Francisco, CA, 94121"
2.0,1.0,1840.0,815.2173913043479,SINGLE_FAMILY,San Francisco,1500000,"830 37th Ave, San Francisco, CA, 94121"
4.0,2.0,2230.0,964.1255605381166,MULTI_FAMILY,San Francisco,2150000,"1204-1206 Funston Ave, San Francisco, CA, 94122"
2.0,1.0,950.0,957.8947368421053,SINGLE_FAMILY,San Francisco,910000,"323 Chicago Way, San Francisco, CA, 94112"
2.0,1.0,1363.0,1137.1973587674247,CONDOS,San Francisco,1550000,"3731 23rd St, San Francisco, CA, 94114"
4.0,2.0,2840.0,519.3661971830986,MULTI_FAMILY,San Francisco,1475000,"354-356 8th Ave, San Francisco, CA, 94118"
3.0,1.0,2180.0,1995.4128440366972,SINGLE_FAMILY,San Francisco,4350000,"1021 Cole St, San Francisco, CA, 94117"
3.0,2.0,1270.0,1051.1811023622047,SINGLE_FAMILY,San Francisco,1335000,"62 Aquavista Way, San Francisco, CA, 94131"
1.0,1.0,1015.0,763.5467980295566,CONDOS,San Francisco,775000,"3345 17th St Apt 5, San Francisco, CA, 94110"
0.0,1.0,520.0,625.0,CONDOS,San Francisco,325000,"631 Ofarrell St Apt 907, San Francisco, CA, 94109"
3.0,2.0,1178.0,1657.0458404074702,SINGLE_FAMILY,San Francisco,1952000,"366 Mangels Ave, San Francisco, CA, 94127"
4.0,2.0,1669.0,778.9095266626723,SINGLE_FAMILY,San Francisco,1300000,"504 Monterey Blvd, San Francisco, CA, 94127"
2.0,2.0,1302.0,576.036866359447,SINGLE_FAMILY,San Francisco,750000,"589 Texas St, San Francisco, CA, 94107"
4.0,3.0,2088.0,1336.2068965517242,SINGLE_FAMILY,San Francisco,2790000,"655 Victoria St, San Francisco, CA, 94127"
2.0,2.0,2150.0,881.3953488372093,CONDOS,San Francisco,1895000,"25 McLea Ct Unit B, San Francisco, CA, 94103"
5.0,2.0,0.0,475000.0,MULTI_FAMILY,San Francisco,475000,"56 Patton St, San Francisco, CA, 94110"
3.0,2.0,1695.0,1356.9321533923303,CONDOS,San Francisco,2300000,"3124 Clay St, San Francisco, CA, 94115"
3.0,3.0,1950.0,655.3846153846154,SINGLE_FAMILY,San Francisco,1278000,"2443 47th Ave, San Francisco, CA, 94116"
2.0,2.0,1325.0,716.9811320754717,SINGLE_FAMILY,San Francisco,950000,"26 Balhi Ct, San Francisco, CA, 94112"
3.0,2.0,2487.0,1085.6453558504222,CONDOS,San Francisco,2700000,"3148 Clay St Unit 3148, San Francisco, CA, 94115"
6.0,3.0,4430.0,1647.8555304740407,SINGLE_FAMILY,San Francisco,7300000,"30 Jordan Ave, San Francisco, CA, 94118"
3.0,2.0,1390.0,1215.8273381294964,SINGLE_FAMILY,San Francisco,1690000,"2070 42nd Ave, San Francisco, CA, 94116"
3.0,1.0,1112.0,872.3021582733813,SINGLE_FAMILY,San Francisco,970000,"146 Dore St, San Francisco, CA, 94103"
3.0,1.0,1300.0,269.2307692307692,SINGLE_FAMILY,San Francisco,350000,"59 Dunsmuir St, San Francisco, CA, 94134"
6.0,2.0,6600.0,314.3939393939394,MULTI_FAMILY,San Francisco,2075000,"230 Castro St, San Francisco, CA, 94114"
3.0,2.0,1185.0,1181.434599156118,SINGLE_FAMILY,San Francisco,1400000,"2315 9th Ave, San Francisco, CA, 94116"
4.0,3.0,2079.0,675.8056758056758,SINGLE_FAMILY,San Francisco,1405000,"1758 Palou Ave, San Francisco, CA, 94124"
2.0,2.0,1355.0,793.3579335793358,CONDOS,San Francisco,1075000,"20 Appleton Ave, San Francisco, CA, 94110"
3.0,1.0,2340.0,1205.128205128205,SINGLE_FAMILY,San Francisco,2820000,"538 16th Ave, San Francisco, CA, 94118"
5.0,5.0,5652.0,2123.1422505307855,SINGLE_FAMILY,San Francisco,12000000,"1970 Jackson St, San Francisco, CA, 94109"
2.0,1.0,930.0,1043.010752688172,CONDOS,San Francisco,970000,"706 21st Ave, San Francisco, CA, 94121"
2.0,1.0,875.0,914.2857142857143,SINGLE_FAMILY,San Francisco,800000,"1137 Goettingen St, San Francisco, CA, 94134"
3.0,1.0,1446.0,926.6943291839557,SINGLE_FAMILY,San Francisco,1340000,"1338 York St, San Francisco, CA, 94110"
3.0,2.0,1538.0,4973.992197659298,LAND,San Francisco,7650000,"2801 Green St, San Francisco, CA, 94123"
2.0,2.0,1538.0,1723.0169050715215,SINGLE_FAMILY,San Francisco,2650000,"1283 Stanyan St, San Francisco, CA, 94117"
5.0,3.0,2334.0,642.6735218508998,SINGLE_FAMILY,San Francisco,1500000,"2175 Quesada Ave, San Francisco, CA, 94124"
4.0,2.0,2812.0,604.5519203413941,MULTI_FAMILY,San Francisco,1700000,"205-207 Downey St, San Francisco, CA, 94117"
0.0,2.0,4070.0,257.985257985258,MULTI_FAMILY,San Francisco,1050000,"713-715 Clementina St, San Francisco, CA, 94103"
4.0,3.0,2010.0,1144.278606965174,SINGLE_FAMILY,San Francisco,2300000,"147 Gladeview Way, San Francisco, CA, 94131"
3.0,2.0,1538.0,389.4668400520156,CONDOS,San Francisco,599000,"30 Quickstep Ln Apt 6, San Francisco, CA, 94115"
10.0,2.0,6178.0,339.9158303658142,MULTI_FAMILY,San Francisco,2100000,"1750 Stockton St, San Francisco, CA, 94133"
2.0,1.0,1252.0,958.4664536741215,CONDOS,San Francisco,1200000,"1317 Hyde St Apt 4, San Francisco, CA, 94109"
2.0,1.0,875.0,720.0,CONDOS,San Francisco,630000,"1862 Ellis St Apt B, San Francisco, CA, 94115"
2.0,2.0,1101.0,1439.6003633060855,CONDOS,San Francisco,1585000,"110 Channel St Unit 420, San Francisco, CA, 94158"
4.0,3.0,4320.0,740.7407407407408,SINGLE_FAMILY,San Francisco,3200000,"140 Cedro Ave, San Francisco, CA, 94127"
5.0,3.0,1538.0,3998.699609882965,SINGLE_FAMILY,San Francisco,6150000,"4020 20th St, San Francisco, CA, 94114"
1.0,1.0,792.0,1055.3030303030303,CONDOS,San Francisco,835800,"1930 Eddy St Apt 303, San Francisco, CA, 94115"
5.0,5.0,1538.0,2600.780234070221,SINGLE_FAMILY,San Francisco,4000000,"435 Laidley St, San Francisco, CA, 94131"
2.0,1.0,1538.0,828.9986996098829,SINGLE_FAMILY,San Francisco,1275000,"544 Garfield St, San Francisco, CA, 94132"
2.0,1.0,1183.0,718.5122569737954,SINGLE_FAMILY,San Francisco,850000,"15 Venus St, San Francisco, CA, 94124"
3.0,3.0,1663.0,1352.9765484064942,CONDOS,San Francisco,2250000,"318 Duncan St Apt 1, San Francisco, CA, 94131"
6.0,3.0,1538.0,1123.5370611183355,MULTI_FAMILY,San Francisco,1728000,"773-775 Chestnut St, San Francisco, CA, 94133"
3.0,2.0,1223.0,1152.902698282911,CONDOS,San Francisco,1410000,"1276 18th Ave Apt 2, San Francisco, CA, 94122"
2.0,1.0,1125.0,1035.5555555555557,SINGLE_FAMILY,San Francisco,1165000,"655 Andover St, San Francisco, CA, 94110"
1.0,2.0,935.0,764.7058823529412,CONDOS,San Francisco,715000,"730 Florida St Apt 8, San Francisco, CA, 94110"
2.0,2.0,1538.0,1072.8218465539662,SINGLE_FAMILY,San Francisco,1650000,"50 Perine Pl, San Francisco, CA, 94115"
1.0,1.0,713.0,1224.4039270687238,CONDOS,San Francisco,873000,"1688 Pine St Unit W1203, San Francisco, CA, 94109"
5.0,3.0,3150.0,1333.3333333333333,SINGLE_FAMILY,San Francisco,4200000,"173 Downey St, San Francisco, CA, 94117"
2.0,2.0,1538.0,910.2730819245774,SINGLE_FAMILY,San Francisco,1400000,"68 Landers St, San Francisco, CA, 94114"
3.0,3.0,1646.0,1114.823815309842,SINGLE_FAMILY,San Francisco,1835000,"2438 28th Ave, San Francisco, CA, 94116"
1.0,1.0,739.0,879.5669824086604,CONDOS,San Francisco,650000,"1 Daniel Burnham Ct Apt 1116, San Francisco, CA, 94109"
3.0,1.0,1505.0,880.3986710963455,CONDOS,San Francisco,1325000,"653 Guerrero St, San Francisco, CA, 94110"
4.0,2.0,2216.0,746.8411552346571,MULTI_FAMILY,San Francisco,1655000,"2049-2055 9th Ave, San Francisco, CA, 94116"
6.0,5.0,3720.0,724.4623655913979,MULTI_FAMILY,San Francisco,2695000,"2483 Folsom St # 2481, San Francisco, CA, 94110"
1.0,2.0,1100.0,696.3636363636364,CONDOS,San Francisco,766000,"655 5th St Apt 3, San Francisco, CA, 94107"
3.0,3.0,1639.0,671.1409395973154,CONDOS,San Francisco,1100000,"15 Woodward St, San Francisco, CA, 94103"
2.0,2.0,1065.0,1117.3708920187794,CONDOS,San Francisco,1190000,"555 Fulton St Unit 412, San Francisco, CA, 94102"
3.0,2.0,1910.0,1295.8115183246073,CONDOS,San Francisco,2475000,"2871 Clay St, San Francisco, CA, 94115"
2.0,2.0,1025.0,1146.341463414634,CONDOS,San Francisco,1175000,"8 Buchanan St Unit 505, San Francisco, CA, 94102"
1.0,1.0,1538.0,682.7048114434331,SINGLE_FAMILY,San Francisco,1050000,"82 Sussex St, San Francisco, CA, 94131"
3.0,2.0,2350.0,723.4042553191489,MULTI_FAMILY,San Francisco,1700000,"401 34th Ave, San Francisco, CA, 94121"
1.0,1.0,1538.0,403.1209362808843,CONDOS,San Francisco,620000,"137 Charles St, San Francisco, CA, 94131"
2.0,1.0,1284.0,1024.9221183800623,CONDO,San Francisco,1316000,"1701 Baker St, San Francisco, CA, 94115"
3.0,2.0,1240.0,1205.6451612903227,CONDOS,San Francisco,1495000,"44 Lundys Ln Unit B, San Francisco, CA, 94110"
3.0,2.0,1485.0,989.89898989899,CONDOS,San Francisco,1470000,"814 Hayes St Apt 2, San Francisco, CA, 94117"
3.0,4.0,4242.0,2062.7062706270626,CONDOS,San Francisco,8750000,"706 Mission St Unit 35B, San Francisco, CA, 94103"
3.0,2.0,907.0,495.58985667034176,CONDO,San Francisco,449500,"3338 17th St Apt 102, San Francisco, CA, 94110"
3.0,3.0,1995.0,601.5037593984962,OTHER,San Francisco,1200000,"5 Sonoma St, San Francisco, CA, 94133"
3.0,2.0,2006.0,1227.567298105683,CONDOS,San Francisco,2462500,"3294 Clay St Apt 6, San Francisco, CA, 94115"
3.0,2.0,2850.0,1280.701754385965,SINGLE_FAMILY,San Francisco,3650000,"3720 Webster St, San Francisco, CA, 94123"
3.0,2.0,1325.0,858.4905660377359,SINGLE_FAMILY,San Francisco,1137500,"375 27th St, San Francisco, CA, 94131"
2.0,1.0,889.0,1105.1743532058492,SINGLE_FAMILY,San Francisco,982500,"134 Detroit St, San Francisco, CA, 94131"
1.0,1.0,773.0,827.9430789133247,CONDOS,San Francisco,640000,"301 Mission St Apt 16H, San Francisco, CA, 94105"
0.0,1.0,520.0,692.3076923076923,CONDOS,San Francisco,360000,"631 Ofarrell St Apt 1406, San Francisco, CA, 94109"
4.0,3.0,2280.0,780.7017543859649,SINGLE_FAMILY,San Francisco,1780000,"277 Monterey Blvd, San Francisco, CA, 94131"
3.0,2.0,2908.0,429.8486932599725,MULTI_FAMILY,San Francisco,1250000,"3931-3933 18th St, San Francisco, CA, 94114"
2.0,1.0,1538.0,601.4304291287386,SINGLE_FAMILY,San Francisco,925000,"2360 Union St Apt 2, San Francisco, CA, 94123"
3.0,2.0,1973.0,998.4794728839331,SINGLE_FAMILY,San Francisco,1970000,"2427 26th Ave, San Francisco, CA, 94116"
2.0,1.0,1448.0,742.4033149171271,SINGLE_FAMILY,San Francisco,1075000,"165 Valparaiso St, San Francisco, CA, 94133"
5.0,3.0,2755.0,869.3284936479129,SINGLE_FAMILY,San Francisco,2395000,"255 Gellert Dr, San Francisco, CA, 94132"
3.0,21.0,14391.0,524.8071711486346,OTHER,San Francisco,7552500,"1495 7th Ave, San Francisco, CA, 94122"
2.0,1.0,1538.0,965.5396618985695,SINGLE_FAMILY,San Francisco,1485000,"3014 Market St, San Francisco, CA, 94114"
8.0,6.0,12027.0,2286.521992184252,SINGLE_FAMILY,San Francisco,27500000,"2440 Pacific Ave, San Francisco, CA, 94115"
4.0,3.0,1750.0,914.2857142857143,SINGLE_FAMILY,San Francisco,1600000,"4151 Ulloa St, San Francisco, CA, 94116"
3.0,2.0,1394.0,723.816355810617,SINGLE_FAMILY,San Francisco,1009000,"470 Madrid St, San Francisco, CA, 94112"
6.0,3.0,4830.0,527.9503105590062,OTHER,San Francisco,2550000,"1465 Masonic Ave Apt 2, San Francisco, CA, 94117"
3.0,2.0,3480.0,402.2988505747126,MULTI_FAMILY,San Francisco,1400000,"768 Hayes St, San Francisco, CA, 94102"
1.0,1.0,1020.0,1078.4313725490197,CONDOS,San Francisco,1100000,"3675 Fillmore St Apt 202, San Francisco, CA, 94123"
4.0,2.0,1502.0,798.9347536617843,SINGLE_FAMILY,San Francisco,1200000,"40 Gambier St, San Francisco, CA, 94134"
2.0,2.0,1132.0,1082.155477031802,CONDOS,San Francisco,1225000,"1545 Pine St Apt 1107, San Francisco, CA, 94109"
2.0,1.0,1180.0,809.3220338983051,CONDOS,San Francisco,955000,"1914 Pine St Apt 7, San Francisco, CA, 94109"
8.0,3.0,3108.0,424.7104247104247,MULTI_FAMILY,San Francisco,1320000,"188-190 Guerrero St, San Francisco, CA, 94103"
3.0,2.0,2030.0,1034.4827586206898,SINGLE_FAMILY,San Francisco,2100000,"3445 Fillmore St, San Francisco, CA, 94123"
4.0,2.0,1953.0,409.1141833077317,SINGLE_FAMILY,San Francisco,799000,"582 Goettingen St, San Francisco, CA, 94134"
3.0,1.0,1188.0,673.4006734006734,SINGLE_FAMILY,San Francisco,800000,"131 Beverly St, San Francisco, CA, 94132"
5.0,6.0,4250.0,776.4705882352941,MULTI_FAMILY,San Francisco,3300000,"3633-3635 Webster St, San Francisco, CA, 94123"
3.0,3.0,2348.0,633.3049403747871,MULTI_FAMILY,San Francisco,1487000,"2332 15th St # 2330, San Francisco, CA, 94114"
0.0,1.0,520.0,637.5,CONDOS,San Francisco,331500,"631 Ofarrell St Apt 1112, San Francisco, CA, 94109"
2.0,2.0,1544.0,1360.103626943005,CONDOS,San Francisco,2100000,"708 Long Bridge St Apt 411, San Francisco, CA, 94158"
5.0,4.0,3792.0,975.7383966244726,SINGLE_FAMILY,San Francisco,3700000,"2260 Leavenworth St, San Francisco, CA, 94133"
4.0,2.0,2377.0,1087.505258729491,SINGLE_FAMILY,San Francisco,2585000,"115 Hoffman Ave, San Francisco, CA, 94114"
2.0,2.0,1579.0,1184.2938568714376,CONDOS,San Francisco,1870000,"718 Long Bridge St Apt 705, San Francisco, CA, 94158"
3.0,6.0,3840.0,520.8333333333334,OTHER,San Francisco,2000000,"53 Valparaiso St, San Francisco, CA, 94133"
3.0,3.0,2000.0,1000.3885,CONDOS,San Francisco,2000777,"251 Roosevelt Way, San Francisco, CA, 94114"
4.0,2.0,2240.0,696.4285714285714,SINGLE_FAMILY,San Francisco,1560000,"1919 Quesada Ave, San Francisco, CA, 94124"
3.0,2.0,1538.0,1267.8803641092327,CONDOS,San Francisco,1950000,"3226 Octavia St, San Francisco, CA, 94123"
0.0,1.0,592.0,785.472972972973,CONDOS,San Francisco,465000,"175 Red Rock Way Apt 101K, San Francisco, CA, 94131"
3.0,3.0,2150.0,1511.6279069767443,SINGLE_FAMILY,San Francisco,3250000,"1871 Church St, San Francisco, CA, 94131"
4.0,4.0,3355.0,1326.3785394932936,SINGLE_FAMILY,San Francisco,4450000,"273 Chestnut St, San Francisco, CA, 94133"
5.0,4.0,3382.0,132.31815493790657,MULTI_FAMILY,San Francisco,447500,"275 Oak St, San Francisco, CA, 94102"
2.0,2.0,1812.0,689.8454746136865,CONDOS,San Francisco,1250000,"1099 23rd St Apt 18, San Francisco, CA, 94107"
3.0,2.0,2495.0,773.5470941883767,SINGLE_FAMILY,San Francisco,1930000,"379 Joost Ave, San Francisco, CA, 94131"
3.0,3.0,1695.0,1017.6991150442478,SINGLE_FAMILY,San Francisco,1725000,"601 Fell St, San Francisco, CA, 94102"
3.0,1.0,1642.0,730.816077953715,SINGLE_FAMILY,San Francisco,1200000,"175 San Rafael Way, San Francisco, CA, 94127"
5.0,5.0,2660.0,533.8345864661654,MULTI_FAMILY,San Francisco,1420000,"750-752 Cabrillo St, San Francisco, CA, 94118"
3.0,3.0,2741.0,1680.95585552718,SINGLE_FAMILY,San Francisco,4607500,"3168 Clay St, San Francisco, CA, 94115"
6.0,4.0,3000.0,716.6666666666666,MULTI_FAMILY,San Francisco,2150000,"527-529 Noe St, San Francisco, CA, 94114"
3.0,2.0,1427.0,553.6089698668535,TOWNHOMES,San Francisco,790000,"100 Avocet Way, San Francisco, CA, 94124"
3.0,2.0,1233.0,1034.0632603406325,CONDOS,San Francisco,1275000,"1241 19th Ave, San Francisco, CA, 94122"
2.0,1.0,1275.0,782.3529411764706,SINGLE_FAMILY,San Francisco,997500,"454 Ellington Ave, San Francisco, CA, 94112"
3.0,1.0,1210.0,1177.685950413223,SINGLE_FAMILY,San Francisco,1425000,"4279 Cesar Chavez St, San Francisco, CA, 94131"
3.0,3.0,2084.0,1179.8848368522074,SINGLE_FAMILY,San Francisco,2458880,"252 Dalewood Way, San Francisco, CA, 94127"
3.0,2.0,1850.0,705.4054054054054,CONDOS,San Francisco,1305000,"88 Summit Way, San Francisco, CA, 94132"
3.0,2.0,1532.0,1070.496083550914,SINGLE_FAMILY,San Francisco,1640000,"118 Baden St, San Francisco, CA, 94131"
2.0,1.0,1151.0,1068.6359687228496,CONDOS,San Francisco,1230000,"2169 Folsom St Apt M201, San Francisco, CA, 94110"
2.0,1.0,1067.0,461.10590440487346,SINGLE_FAMILY,San Francisco,492000,"1045 Prague St, San Francisco, CA, 94112"
3.0,2.0,1158.0,1226.2521588946458,CONDOS,San Francisco,1420000,"880 Presidio Ave, San Francisco, CA, 94115"
3.0,2.0,2640.0,1136.3636363636363,SINGLE_FAMILY,San Francisco,3000000,"64 Seward St, San Francisco, CA, 94114"
3.0,2.0,1547.0,711.0536522301228,TOWNHOMES,San Francisco,1100000,"176 Summit Way, San Francisco, CA, 94132"
3.0,3.0,1819.0,797.1412864211105,SINGLE_FAMILY,San Francisco,1450000,"714 London St, San Francisco, CA, 94112"
4.0,2.0,2247.0,979.0832220738763,SINGLE_FAMILY,San Francisco,2200000,"210 San Marcos Ave, San Francisco, CA, 94116"
4.0,4.0,2420.0,909.0909090909091,SINGLE_FAMILY,San Francisco,2200000,"20 Marietta Dr, San Francisco, CA, 94127"
1.0,1.0,887.0,934.9154453213077,CONDOS,San Francisco,829270,"38 Bryant St Unit 409, San Francisco, CA, 94105"
2.0,2.0,1096.0,866.7883211678832,CONDO,San Francisco,950000,"720 San Jose Ave, San Francisco, CA, 94110"
2.0,2.0,1299.0,1615.8583525789068,CONDOS,San Francisco,2099000,"2525 Van Ness Ave Ph 4, San Francisco, CA, 94109"
3.0,2.0,2392.0,658.4448160535117,MULTI_FAMILY,San Francisco,1575000,"607-609 4th Ave, San Francisco, CA, 94118"
2.0,1.0,981.0,1019.367991845056,SINGLE_FAMILY,San Francisco,1000000,"263 Madison St, San Francisco, CA, 94134"
3.0,16.0,14444.0,329.89476599279976,OTHER,San Francisco,4765000,"2021 California St, San Francisco, CA, 94109"
4.0,4.0,4418.0,745.8125848800362,SINGLE_FAMILY,San Francisco,3295000,"3749 Clement St, San Francisco, CA, 94121"
2.0,1.0,1102.0,839.382940108893,CONDOS,San Francisco,925000,"8 Buchanan St Unit 414, San Francisco, CA, 94102"
3.0,2.0,1522.0,656.2417871222076,SINGLE_FAMILY,San Francisco,998800,"81 Kirkwood Ave, San Francisco, CA, 94124"
1.0,1.0,748.0,822.192513368984,CONDOS,San Francisco,615000,"128 Morris St Apt 15, San Francisco, CA, 94107"
4.0,6.0,5625.0,275.55555555555554,MULTI_FAMILY,San Francisco,1550000,"655 Haight St, San Francisco, CA, 94117"
4.0,3.0,3675.0,1197.2789115646258,SINGLE_FAMILY,San Francisco,4400000,"1350 Fell St, San Francisco, CA, 94117"
2.0,2.0,1300.0,2096.153846153846,CONDOS,San Francisco,2725000,"999 Green St Apt 1901, San Francisco, CA, 94133"
4.0,2.0,1845.0,737.1273712737127,SINGLE_FAMILY,San Francisco,1360000,"170 Thrift St, San Francisco, CA, 94112"
4.0,2.0,1536.0,846.3541666666666,CONDOS,San Francisco,1300000,"818 30th Ave Unit A, San Francisco, CA, 94121"
4.0,3.0,2346.0,873.8277919863598,SINGLE_FAMILY,San Francisco,2050000,"1970 18th Ave, San Francisco, CA, 94116"
6.0,4.0,3580.0,1177.3743016759777,SINGLE_FAMILY,San Francisco,4215000,"2625 Broderick St, San Francisco, CA, 94123"
2.0,2.0,1467.0,702.1131561008862,CONDOS,San Francisco,1030000,"1207 Indiana St Apt 5, San Francisco, CA, 94107"
5.0,3.0,2753.0,581.1841627315656,SINGLE_FAMILY,San Francisco,1600000,"245 Silver Ave, San Francisco, CA, 94112"
2.0,2.0,1905.0,916.010498687664,SINGLE_FAMILY,San Francisco,1745000,"1866 32nd Ave, San Francisco, CA, 94122"
