Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"672 Prentiss St, San Francisco, CA, 94110",1440000,3.0,2.0,1625.0,SINGLE_FAMILY,San Francisco,886.1538461538462
"1101 Green St Unit 1402, San Francisco, CA, 94109",1049000,1.0,1.0,931.0,CONDOS,San Francisco,1126.7454350161117
"56 Harper St, San Francisco, CA, 94131",2265000,2.0,2.0,1600.0,SINGLE_FAMILY,San Francisco,1415.625
"221 Sargent St, San Francisco, CA, 94132",1000000,,1.0,1144.0,SINGLE_FAMILY,San Francisco,874.1258741258741
"401 Harrison St Apt 25A, San Francisco, CA, 94105",935000,1.0,1.0,840.0,CONDOS,San Francisco,1113.095238095238
"32 Cross St, San Francisco, CA, 94112",1210000,4.0,2.0,2540.0,SINGLE_FAMILY,San Francisco,476.37795275590554
"1100 Cortland Ave, San Francisco, CA, 94110",1550000,,2.0,1265.0,SINGLE_FAMILY,San Francisco,1225.296442687747
"219 Brannan St Unit 3E, San Francisco, CA, 94107",510000,1.0,1.0,476.0,CONDOS,San Francisco,1071.4285714285713
"738 Athens St, San Francisco, CA, 94112",1650000,3.0,3.0,1965.0,SINGLE_FAMILY,San Francisco,839.6946564885496
"1471 19th Ave Apt 2, San Francisco, CA, 94122",600000,1.0,1.0,650.0,SINGLE_FAMILY,San Francisco,923.0769230769231
"69 28th St, San Francisco, CA, 94110",4695000,4.0,3.0,2987.0,SINGLE_FAMILY,San Francisco,1571.8111817877468
"163-165 7th Ave, San Francisco, CA, 94118",2625000,0.0,,3575.0,MULTI_FAMILY,San Francisco,734.2657342657343
"2121 Webster St # 10, San Francisco, CA, 94115",4000000,3.0,3.0,2428.0,CONDO,San Francisco,1647.4464579901153
"1874 34th Ave, San Francisco, CA, 94122",1479000,4.0,4.0,2367.0,SINGLE_FAMILY,San Francisco,624.8415716096324
"175 Farragut Ave, San Francisco, CA, 94112",900000,,1.0,1082.0,SINGLE_FAMILY,San Francisco,831.7929759704251
"45 Bartlett St Unit 412, San Francisco, CA, 94110",635000,1.0,1.0,631.0,CONDOS,San Francisco,1006.339144215531
"667 39th Ave, San Francisco, CA, 94121",1510000,5.0,2.0,1884.0,SINGLE_FAMILY,San Francisco,801.4861995753715
"243 Granada Ave, San Francisco, CA, 94112",1788000,3.0,3.0,1946.0,SINGLE_FAMILY,San Francisco,918.8078108941419
"2067 20th Ave, San Francisco, CA, 94116",1410000,3.0,2.0,1450.0,SINGLE_FAMILY,San Francisco,972.4137931034483
"470 Madrid St, San Francisco, CA, 94112",1009000,3.0,2.0,1394.0,SINGLE_FAMILY,San Francisco,723.816355810617
"1201 California St Unit 205, San Francisco, CA, 94109",775000,1.0,1.0,936.0,CONDOS,San Francisco,827.991452991453
"325 Bridgeview Dr, San Francisco, CA, 94124",920000,4.0,2.0,1570.0,SINGLE_FAMILY,San Francisco,585.9872611464968
"156 Lombard St Apt 14, San Francisco, CA, 94111",1075000,2.0,2.0,1388.0,TOWNHOMES,San Francisco,774.4956772334294
"161 Dalewood Way, San Francisco, CA, 94127",2000000,4.0,3.0,2027.0,SINGLE_FAMILY,San Francisco,986.6798223976319
"1603 18th St, San Francisco, CA, 94107",900000,2.0,2.0,1157.0,CONDOS,San Francisco,777.8738115816767
"627 London St, San Francisco, CA, 94112",908000,2.0,1.0,1131.0,SINGLE_FAMILY,San Francisco,802.8293545534925
"301 Banks St, San Francisco, CA, 94110",1550000,4.0,2.0,1617.0,MULTI_FAMILY,San Francisco,958.56524427953
"1285 Holloway Ave, San Francisco, CA, 94132",1912000,4.0,3.0,3016.0,SINGLE_FAMILY,San Francisco,633.9522546419098
"533 Haight St, San Francisco, CA, 94117",1700000,,3.0,4905.0,OTHER,San Francisco,346.5851172273191
"1501 28th Ave, San Francisco, CA, 94122",1250000,,2.0,2169.0,SINGLE_FAMILY,San Francisco,576.3024435223606
"200 Townsend St Unit 4, San Francisco, CA, 94107",695000,1.0,2.0,877.0,CONDOS,San Francisco,792.4743443557583
"1601 Taraval St, San Francisco, CA, 94116",1120000,3.0,,2618.0,MULTI_FAMILY,San Francisco,427.80748663101605
"2360 Union St Apt 1, San Francisco, CA, 94123",925000,12.0,7.0,7593.0,OTHER,San Francisco,121.82273146318978
"1870 Jackson St Apt 404, San Francisco, CA, 94109",2498000,3.0,3.0,1958.0,CONDOS,San Francisco,1275.7916241062308
"2367 32nd Ave, San Francisco, CA, 94116",2330000,3.0,4.0,2025.0,SINGLE_FAMILY,San Francisco,1150.6172839506173
"288 Pacific Ave Unit 3A, San Francisco, CA, 94111",1850000,2.0,2.0,1207.0,CONDOS,San Francisco,1532.7257663628832
"300 3rd St Apt 818, San Francisco, CA, 94107",1020000,2.0,2.0,1514.0,CONDOS,San Francisco,673.7120211360634
"2299 Sacramento St Apt 15, San Francisco, CA, 94115",1325000,2.0,1.0,1252.0,CONDOS,San Francisco,1058.3067092651756
"631 Ofarrell St Apt 1216, San Francisco, CA, 94109",335000,0.0,1.0,480.0,CONDOS,San Francisco,697.9166666666666
"2773-2777 Bryant St, San Francisco, CA, 94110",935000,9.0,1.0,3540.0,MULTI_FAMILY,San Francisco,264.1242937853107
"1606 34th Ave, San Francisco, CA, 94122",1810000,3.0,2.0,1540.0,SINGLE_FAMILY,San Francisco,1175.3246753246754
"170 Eastwood Dr, San Francisco, CA, 94112",2200000,5.0,3.0,2604.0,SINGLE_FAMILY,San Francisco,844.8540706605223
"1695 Sutter St, San Francisco, CA, 94109",1350000,3.0,2.0,1611.0,CONDOS,San Francisco,837.9888268156425
"1521 Treat Ave, San Francisco, CA, 94110",1291000,,2.0,2400.0,MULTI_FAMILY,San Francisco,537.9166666666666
"276 Bemis St, San Francisco, CA, 94131",999000,1.0,1.0,756.0,SINGLE_FAMILY,San Francisco,1321.4285714285713
"915 N Point St Unit S3, San Francisco, CA, 94109",1250000,2.0,2.0,820.0,CONDOS,San Francisco,1524.3902439024391
"2250 24th St Unit 233, San Francisco, CA, 94107",335000,0.0,1.0,456.0,CONDOS,San Francisco,734.6491228070175
"715 Prague St, San Francisco, CA, 94112",865000,2.0,1.0,1094.0,SINGLE_FAMILY,San Francisco,790.6764168190128
"121 Denslowe Dr, San Francisco, CA, 94132",1900000,,1.0,1357.0,SINGLE_FAMILY,San Francisco,1400.147383935151
"1495 21st Ave, San Francisco, CA, 94122",1438000,4.0,2.0,2225.0,SINGLE_FAMILY,San Francisco,646.2921348314607
"333 Main St Unit 4J, San Francisco, CA, 94105",799000,1.0,1.0,833.0,CONDOS,San Francisco,959.1836734693877
"1032 Capp St, San Francisco, CA, 94110",1065000,3.0,1.0,1250.0,CONDOS,San Francisco,852.0
"2239 Bryant St, San Francisco, CA, 94110",1235000,2.0,2.0,1228.0,SINGLE_FAMILY,San Francisco,1005.700325732899
"301 Mission St Apt 17B, San Francisco, CA, 94105",590000,1.0,1.0,668.0,CONDOS,San Francisco,883.2335329341317
"160 Upland Dr, San Francisco, CA, 94127",2850000,5.0,4.0,2594.0,SINGLE_FAMILY,San Francisco,1098.6892829606784
"639 18th Ave, San Francisco, CA, 94121",1650000,3.0,2.0,1677.0,SINGLE_FAMILY,San Francisco,983.8998211091234
"378 Ralston St, San Francisco, CA, 94132",980000,2.0,1.0,1190.0,SINGLE_FAMILY,San Francisco,823.5294117647059
"3364 21st St, San Francisco, CA, 94110",1510000,5.0,3.0,2580.0,MULTI_FAMILY,San Francisco,585.2713178294574
"1650 Jackson St Apt 307, San Francisco, CA, 94109",461000,1.0,1.0,632.0,CONDOS,San Francisco,729.4303797468355
"403 Main St Unit 215N, San Francisco, CA, 94105",1100000,2.0,2.0,1207.0,CONDOS,San Francisco,911.3504556752279
"1945 Washington St Apt 412, San Francisco, CA, 94109",738888,1.0,1.0,653.0,CONDOS,San Francisco,1131.5283307810107
"655 Corbett Ave Apt 508, San Francisco, CA, 94114",690000,1.0,1.0,716.0,CONDOS,San Francisco,963.6871508379888
"2100 Green St Apt 302, San Francisco, CA, 94123",2100000,2.0,2.0,1835.0,CONDOS,San Francisco,1144.4141689373298
"1800 Washington St Apt 717, San Francisco, CA, 94109",707000,1.0,1.0,745.0,CONDOS,San Francisco,948.993288590604
"2440 Clay St, San Francisco, CA, 94115",2598000,5.0,2.0,2584.0,CONDOS,San Francisco,1005.4179566563467
"2 Summit Way, San Francisco, CA, 94132",1550000,3.0,2.0,2249.0,TOWNHOMES,San Francisco,689.1951978657181
"425 1st St Unit 1506, San Francisco, CA, 94105",1308000,2.0,2.0,1238.0,CONDOS,San Francisco,1056.5428109854604
"2655 Bush St Apt 119, San Francisco, CA, 94115",780000,1.0,1.0,793.0,CONDOS,San Francisco,983.6065573770492
"301 Bryant St Apt D23, San Francisco, CA, 94107",375000,1.0,1.0,974.0,CONDOS,San Francisco,385.01026694045174
"1210 40th Ave, San Francisco, CA, 94122",1708000,3.0,2.0,1790.0,SINGLE_FAMILY,San Francisco,954.1899441340782
"221 Noe St Apt 12, San Francisco, CA, 94114",775000,1.0,1.0,662.0,SINGLE_FAMILY,San Francisco,1170.6948640483383
"875 California St Unit Ph 1, San Francisco, CA, 94108",4900000,3.0,2.0,2020.0,CONDOS,San Francisco,2425.7425742574255
"1338 York St, San Francisco, CA, 94110",1340000,3.0,1.0,1446.0,SINGLE_FAMILY,San Francisco,926.6943291839557
"533-537 Haight St, San Francisco, CA, 94117",1700000,,,4905.0,MULTI_FAMILY,San Francisco,346.5851172273191
"2395 26th Ave, San Francisco, CA, 94116",5450000,22.0,,14480.0,MULTI_FAMILY,San Francisco,376.38121546961327
"1207 Indiana St Apt 10, San Francisco, CA, 94107",965000,2.0,2.0,1263.0,CONDOS,San Francisco,764.0538400633412
"248 Miramar Ave, San Francisco, CA, 94112",1050000,2.0,1.0,810.0,SINGLE_FAMILY,San Francisco,1296.2962962962963
"76 Richland Ave, San Francisco, CA, 94110",2000000,4.0,3.0,2076.0,CONDOS,San Francisco,963.3911368015414
"1650 N Jackson St Unit 806, San Francisco, CA, 94109",965000,1.0,1.0,875.0,CONDOS,San Francisco,1102.857142857143
"221 Noe St Apt 8, San Francisco, CA, 94114",775000,18.0,12.0,9840.0,OTHER,San Francisco,78.76016260162602
"1751 25th Ave, San Francisco, CA, 94122",2100000,3.0,2.0,1975.0,SINGLE_FAMILY,San Francisco,1063.2911392405063
"278 7th Ave, San Francisco, CA, 94118",2400000,8.0,4.0,4200.0,MULTI_FAMILY,San Francisco,571.4285714285714
"1706 42nd Ave, San Francisco, CA, 94122",1400000,2.0,1.0,1050.0,SINGLE_FAMILY,San Francisco,1333.3333333333333
"30 Rockwood Ct, San Francisco, CA, 94127",1025000,2.0,1.0,1521.0,SINGLE_FAMILY,San Francisco,673.8987508218278
"2266 28th Ave, San Francisco, CA, 94116",853000,,1.0,1150.0,SINGLE_FAMILY,San Francisco,741.7391304347826
"3090 San Bruno Ave Apt C, San Francisco, CA, 94134",2300000,9.0,6.0,4731.0,MULTI_FAMILY,San Francisco,486.1551469034031
"550 S Van Ness Ave Apt 306, San Francisco, CA, 94110",499000,1.0,1.0,734.0,CONDOS,San Francisco,679.8365122615804
"1482 38th Ave, San Francisco, CA, 94122",1448000,2.0,1.0,1375.0,SINGLE_FAMILY,San Francisco,1053.090909090909
"1201 Sutter St Unit 202, San Francisco, CA, 94109",361500,1.0,1.0,447.0,CONDO,San Francisco,808.7248322147651
"3090 San Bruno Ave, San Francisco, CA, 94134",2300000,11.0,5.0,4732.0,MULTI_FAMILY,San Francisco,486.0524091293322
"3 Sonoma St, San Francisco, CA, 94133",1200000,,3.0,1320.0,OTHER,San Francisco,909.0909090909091
"152-154 Ord St, San Francisco, CA, 94114",2590000,8.0,5.0,3522.0,MULTI_FAMILY,San Francisco,735.3776263486656
"69 Lisbon St, San Francisco, CA, 94112",820000,2.0,1.0,1300.0,SINGLE_FAMILY,San Francisco,630.7692307692307
"3284 Folsom St, San Francisco, CA, 94110",2100000,3.0,2.0,1708.0,SINGLE_FAMILY,San Francisco,1229.5081967213114
"5 Sonoma St, San Francisco, CA, 94133",1200000,,3.0,1995.0,OTHER,San Francisco,601.5037593984962
"372 Baltimore Way, San Francisco, CA, 94112",1400000,3.0,2.0,1570.0,SINGLE_FAMILY,San Francisco,891.71974522293
"268 Gold Mine Dr, San Francisco, CA, 94131",2450000,4.0,3.0,2597.0,SINGLE_FAMILY,San Francisco,943.3962264150944
"1620 Taraval St, San Francisco, CA, 94116",5450000,,19.0,14480.0,OTHER,San Francisco,376.38121546961327
"550 Davis St Unit 44, San Francisco, CA, 94111",1925000,3.0,2.0,1520.0,CONDO,San Francisco,1266.4473684210527
"589 Texas St, San Francisco, CA, 94107",750000,2.0,2.0,1302.0,SINGLE_FAMILY,San Francisco,576.036866359447
"3090 Market St, San Francisco, CA, 94114",690500,4.0,2.0,2100.0,MULTI_FAMILY,San Francisco,328.8095238095238
"245 Campbell Ave, San Francisco, CA, 94134",960000,3.0,2.0,1370.0,SINGLE_FAMILY,San Francisco,700.7299270072992
"1 Bristol Ct Apt 219, San Francisco, CA, 94130",698700,1.0,1.0,936.0,CONDOS,San Francisco,746.474358974359
"222 Holyoke St, San Francisco, CA, 94134",1075000,2.0,1.0,1250.0,SINGLE_FAMILY,San Francisco,860.0
"1553 Powell St # 1551, San Francisco, CA, 94133",150000,,1.0,2480.0,MULTI_FAMILY,San Francisco,60.483870967741936
"300 Beale St Apt 504, San Francisco, CA, 94105",630000,1.0,1.0,754.0,CONDOS,San Francisco,835.5437665782493
"3720 Sacramento St Apt 4, San Francisco, CA, 94118",460000,,4.0,2824.0,OTHER,San Francisco,162.88951841359773
"431 Bacon St, San Francisco, CA, 94134",840000,4.0,3.0,1877.0,SINGLE_FAMILY,San Francisco,447.522642514651
"1 Hawthorne St Unit 14C, San Francisco, CA, 94105",1175000,2.0,2.0,1313.0,CONDOS,San Francisco,894.897182025895
"1300 22nd St Apt 410, San Francisco, CA, 94107",1362400,2.0,2.0,1048.0,CONDOS,San Francisco,1300.0
"2013-2015 Golden Gate Ave, San Francisco, CA, 94115",1500000,3.0,1.0,2385.0,MULTI_FAMILY,San Francisco,628.930817610063
"1288 Howard St Apt 323, San Francisco, CA, 94103",344500,,1.0,547.0,CONDO,San Francisco,629.7989031078611
"62 Vernon St, San Francisco, CA, 94132",2000000,7.0,5.0,3540.0,SINGLE_FAMILY,San Francisco,564.9717514124294
"807 Vienna St, San Francisco, CA, 94112",1556000,3.0,3.0,1755.0,SINGLE_FAMILY,San Francisco,886.6096866096866
"682 London St, San Francisco, CA, 94112",1250000,3.0,2.0,1735.0,SINGLE_FAMILY,San Francisco,720.4610951008646
"736 Lyon St, San Francisco, CA, 94115",1840000,3.0,3.0,1727.0,CONDO,San Francisco,1065.4313839027216
"869 30th Ave, San Francisco, CA, 94121",920000,3.0,1.0,1500.0,SINGLE_FAMILY,San Francisco,613.3333333333334
"23A Delmar St, San Francisco, CA, 94117",780000,1.0,1.0,667.0,CONDO,San Francisco,1169.4152923538231
"2 Ora Way, San Francisco, CA, 94131",2156000,3.0,2.0,1799.0,SINGLE_FAMILY,San Francisco,1198.443579766537
"46 Surrey St, San Francisco, CA, 94131",2400000,3.0,3.0,2160.0,SINGLE_FAMILY,San Francisco,1111.111111111111
"1301 Indiana St Unit 404, San Francisco, CA, 94107",1520000,3.0,2.0,1483.0,CONDOS,San Francisco,1024.9494268374915
"527 Baker St, San Francisco, CA, 94117",1750000,3.0,2.0,1810.0,CONDOS,San Francisco,966.8508287292817
"1831 Steiner St, San Francisco, CA, 94115",1610000,2.0,2.0,1197.0,CONDOS,San Francisco,1345.029239766082
"555 4th St Unit 438, San Francisco, CA, 94107",625000,1.0,1.0,721.0,CONDOS,San Francisco,866.8515950069348
"391 Joost Ave, San Francisco, CA, 94131",820000,2.0,1.0,1178.0,SINGLE_FAMILY,San Francisco,696.0950764006791
"1962 Quint St, San Francisco, CA, 94124",800000,,1.0,1150.0,SINGLE_FAMILY,San Francisco,695.6521739130435
"1052 Chestnut St, San Francisco, CA, 94109",4800000,3.0,3.0,2070.0,CONDOS,San Francisco,2318.840579710145
"107 Venus St, San Francisco, CA, 94124",1050000,3.0,2.0,1412.0,SINGLE_FAMILY,San Francisco,743.6260623229462
"830 37th Ave, San Francisco, CA, 94121",1500000,2.0,1.0,1840.0,SINGLE_FAMILY,San Francisco,815.2173913043479
"260 King St Unit 507, San Francisco, CA, 94107",640000,1.0,1.0,896.0,CONDOS,San Francisco,714.2857142857143
"57 Masonic Ave, San Francisco, CA, 94118",1749000,3.0,2.0,2332.0,SINGLE_FAMILY,San Francisco,750.0
"1434 25th Ave, San Francisco, CA, 94122",1375000,3.0,1.0,1600.0,SINGLE_FAMILY,San Francisco,859.375
"23 - A Delmar Street, San Francisco, CA, 94117",780000,2.0,1.0,752.0,CONDOS,San Francisco,1037.2340425531916
"1683 37th Ave, San Francisco, CA, 94122",1800000,3.0,2.0,1760.0,SINGLE_FAMILY,San Francisco,1022.7272727272727
"1452 Bush St Unit 9, San Francisco, CA, 94109",1007500,2.0,2.0,1329.0,CONDOS,San Francisco,758.0887885628292
"133 Holloway Ave, San Francisco, CA, 94112",965000,3.0,1.0,1296.0,SINGLE_FAMILY,San Francisco,744.5987654320987
"301 Mission St Apt 16H, San Francisco, CA, 94105",640000,1.0,1.0,773.0,CONDOS,San Francisco,827.9430789133247
"370 Monterey Blvd Apt 311, San Francisco, CA, 94131",381247,1.0,1.0,790.0,CONDOS,San Francisco,482.5911392405063
"69 Pond St, San Francisco, CA, 94114",1250000,2.0,1.0,1152.0,CONDOS,San Francisco,1085.0694444444443
"939 Innes Ave, San Francisco, CA, 94124",855000,2.0,2.0,1475.0,SINGLE_FAMILY,San Francisco,579.6610169491526
"1054 Chestnut St, San Francisco, CA, 94109",2700000,4.0,3.0,2018.0,CONDOS,San Francisco,1337.958374628345
"315 Topeka Ave, San Francisco, CA, 94124",970000,3.0,2.0,1500.0,SINGLE_FAMILY,San Francisco,646.6666666666666
"262 Church St, San Francisco, CA, 94114",2700000,12.0,,11135.0,MULTI_FAMILY,San Francisco,242.47867085765603
"4527 Balboa St, San Francisco, CA, 94121",1500000,2.0,2.0,1192.0,SINGLE_FAMILY,San Francisco,1258.3892617449665
"3511 23rd St Unit 2, San Francisco, CA, 94110",740000,1.0,1.0,724.0,SINGLE_FAMILY,San Francisco,1022.0994475138122
"301 Mission St Apt 31D, San Francisco, CA, 94105",1450000,2.0,3.0,1952.0,CONDO,San Francisco,742.827868852459
"375 Hearst Ave, San Francisco, CA, 94112",2750000,5.0,4.0,3678.0,SINGLE_FAMILY,San Francisco,747.688961392061
"1646 42nd Ave, San Francisco, CA, 94122",1450000,2.0,1.0,1150.0,SINGLE_FAMILY,San Francisco,1260.8695652173913
"1286-1288 38th Ave, San Francisco, CA, 94122",1550000,4.0,2.0,2500.0,MULTI_FAMILY,San Francisco,620.0
"372 Moultrie St, San Francisco, CA, 94110",1825000,3.0,3.0,1321.0,SINGLE_FAMILY,San Francisco,1381.5291445874338
"209 Bridgeview Dr, San Francisco, CA, 94124",750000,2.0,1.0,1053.0,SINGLE_FAMILY,San Francisco,712.2507122507122
"212 Sweeny St, San Francisco, CA, 94134",1320000,4.0,3.0,1926.0,SINGLE_FAMILY,San Francisco,685.3582554517134
"250 King St Unit 880, San Francisco, CA, 94107",905500,2.0,2.0,1046.0,CONDO,San Francisco,865.6787762906309
"88 King St Unit 302, San Francisco, CA, 94107",1025000,2.0,2.0,1092.0,CONDOS,San Francisco,938.6446886446887
"26 Church St, San Francisco, CA, 94114",1150000,5.0,5.0,2680.0,OTHER,San Francisco,429.1044776119403
"31 Hernandez Ave, San Francisco, CA, 94127",1710000,3.0,1.0,1680.0,SINGLE_FAMILY,San Francisco,1017.8571428571429
"1866 32nd Ave, San Francisco, CA, 94122",1745000,2.0,2.0,1905.0,SINGLE_FAMILY,San Francisco,916.010498687664
"1060 Filbert St, San Francisco, CA, 94133",2201000,2.0,2.0,2225.0,TOWNHOMES,San Francisco,989.2134831460675
"49 Hill St, San Francisco, CA, 94110",4554000,4.0,3.0,3080.0,SINGLE_FAMILY,San Francisco,1478.5714285714287
"278 Whitney St, San Francisco, CA, 94131",1555555,3.0,2.0,1670.0,SINGLE_FAMILY,San Francisco,931.4700598802395
"1650 Baker St, San Francisco, CA, 94115",1900000,8.0,,4950.0,MULTI_FAMILY,San Francisco,383.83838383838383
"240 Lombard St Apt 835, San Francisco, CA, 94111",525000,0.0,1.0,477.0,CONDOS,San Francisco,1100.6289308176101
"570 Munich St, San Francisco, CA, 94112",1363000,3.0,2.0,1550.0,SINGLE_FAMILY,San Francisco,879.3548387096774
"172 Chilton Ave, San Francisco, CA, 94131",1795000,3.0,2.0,1686.0,SINGLE_FAMILY,San Francisco,1064.650059311981
"8 Buchanan St Unit 202, San Francisco, CA, 94102",732000,1.0,1.0,778.0,CONDOS,San Francisco,940.8740359897172
"631 Myra Way, San Francisco, CA, 94127",1725000,3.0,2.0,1437.0,SINGLE_FAMILY,San Francisco,1200.4175365344468
"1187 Hollister St, San Francisco, CA, 94124",850000,2.0,1.0,937.0,SINGLE_FAMILY,San Francisco,907.1504802561366
"934 Carolina St, San Francisco, CA, 94107",1650000,3.0,3.0,2092.0,MULTI_FAMILY,San Francisco,788.7189292543021
"590 5th Ave Unit 592, San Francisco, CA, 94118",875000,3.0,1.0,2450.0,SINGLE_FAMILY,San Francisco,357.14285714285717
"1055 Mason St, San Francisco, CA, 94108",4560000,0.0,,9918.0,MULTI_FAMILY,San Francisco,459.7701149425287
"436 Moraga St, San Francisco, CA, 94122",1900000,3.0,2.0,1923.0,CONDO,San Francisco,988.0395215808633
"582 Goettingen St, San Francisco, CA, 94134",799000,4.0,2.0,1953.0,SINGLE_FAMILY,San Francisco,409.1141833077317
"53 Eastwood Dr, San Francisco, CA, 94112",1500000,3.0,2.0,1175.0,SINGLE_FAMILY,San Francisco,1276.595744680851
"229 Brannan St Unit 11J, San Francisco, CA, 94107",1357000,2.0,2.0,1412.0,CONDOS,San Francisco,961.0481586402266
"2929 Clement St, San Francisco, CA, 94121",1650000,6.0,4.0,3440.0,MULTI_FAMILY,San Francisco,479.6511627906977
"333 1st St Unit N307, San Francisco, CA, 94105",917500,2.0,2.0,985.0,CONDOS,San Francisco,931.4720812182741
"353 Monticello St, San Francisco, CA, 94132",752000,2.0,2.0,643.0,SINGLE_FAMILY,San Francisco,1169.5178849144634
"301 Marina Blvd, San Francisco, CA, 94123",5300000,4.0,5.0,3664.0,SINGLE_FAMILY,San Francisco,1446.5065502183406
"70 Laidley St, San Francisco, CA, 94131",4250000,,2.0,1913.0,SINGLE_FAMILY,San Francisco,2221.6414009409305
"400 Spear St Apt 303, San Francisco, CA, 94105",600000,1.0,1.0,851.0,CONDOS,San Francisco,705.0528789659224
"182 Prague St, San Francisco, CA, 94112",1525000,3.0,2.0,1871.0,SINGLE_FAMILY,San Francisco,815.0721539283805
"1955 33rd Ave, San Francisco, CA, 94116",1014000,2.0,1.0,825.0,SINGLE_FAMILY,San Francisco,1229.090909090909
"151 Alice B Toklas Pl Unit 610, San Francisco, CA, 94109",1600000,2.0,2.0,2068.0,CONDOS,San Francisco,773.6943907156673
"1123 Greenwich St, San Francisco, CA, 94109",2260000,3.0,2.0,2223.0,CONDOS,San Francisco,1016.6441745389113
"678 Vienna St, San Francisco, CA, 94112",1050000,3.0,2.0,1004.0,SINGLE_FAMILY,San Francisco,1045.816733067729
"1250 Vallejo St Apt 1, San Francisco, CA, 94109",815000,2.0,1.0,885.0,SINGLE_FAMILY,San Francisco,920.9039548022599
"191 Thrift St, San Francisco, CA, 94112",1240000,4.0,2.0,1780.0,SINGLE_FAMILY,San Francisco,696.629213483146
"2801 Jackson St Apt 103, San Francisco, CA, 94115",1355000,1.0,1.0,1168.0,CONDOS,San Francisco,1160.1027397260275
"39 Colby St, San Francisco, CA, 94134",1495000,3.0,2.0,1875.0,SINGLE_FAMILY,San Francisco,797.3333333333334
"1871 Alemany Blvd, San Francisco, CA, 94112",1710000,3.0,2.0,1980.0,SINGLE_FAMILY,San Francisco,863.6363636363636
"1326 9th Ave, San Francisco, CA, 94122",2650000,,1.0,2875.0,OTHER,San Francisco,921.7391304347826
"70 Douglass St, San Francisco, CA, 94114",2555000,3.0,2.0,1683.0,SINGLE_FAMILY,San Francisco,1518.1224004753417
"2483 Folsom St # 2481, San Francisco, CA, 94110",2695000,6.0,5.0,3720.0,MULTI_FAMILY,San Francisco,724.4623655913979
"318 Caselli Ave, San Francisco, CA, 94114",2437500,4.0,2.0,2930.0,SINGLE_FAMILY,San Francisco,831.9112627986348
"60 Ora Way Unit 208H, San Francisco, CA, 94131",339000,1.0,1.0,684.0,CONDOS,San Francisco,495.6140350877193
"647 Grand View Ave Apt 3, San Francisco, CA, 94114",1350000,2.0,2.0,1068.0,CONDOS,San Francisco,1264.0449438202247
"2177 3rd St Unit 225, San Francisco, CA, 94107",1629000,3.0,2.0,1420.0,CONDOS,San Francisco,1147.1830985915492
"1624 Vallejo St Apt 2, San Francisco, CA, 94123",549000,1.0,1.0,654.0,SINGLE_FAMILY,San Francisco,839.4495412844037
"2481 Folsom St, San Francisco, CA, 94110",2695000,6.0,5.0,3720.0,SINGLE_FAMILY,San Francisco,724.4623655913979
"155 Banks St, San Francisco, CA, 94110",1900000,2.0,2.0,1405.0,SINGLE_FAMILY,San Francisco,1352.3131672597865
"141 Cambridge St, San Francisco, CA, 94134",942000,3.0,1.0,994.0,SINGLE_FAMILY,San Francisco,947.6861167002012
"170 Hearst Ave, San Francisco, CA, 94131",1085000,1.0,1.0,1040.0,SINGLE_FAMILY,San Francisco,1043.2692307692307
"655 Noe St, San Francisco, CA, 94114",1255000,2.0,2.0,1292.0,SINGLE_FAMILY,San Francisco,971.3622291021671
"131 Beverly St, San Francisco, CA, 94132",800000,,1.0,1188.0,SINGLE_FAMILY,San Francisco,673.4006734006734
"280 Spear St Unit 25E, San Francisco, CA, 94105",2400000,2.0,2.0,1304.0,CONDOS,San Francisco,1840.4907975460123
"426 Vallejo St, San Francisco, CA, 94133",850000,1.0,1.0,728.0,CONDO,San Francisco,1167.5824175824175
"859 46th Ave, San Francisco, CA, 94121",730000,3.0,2.0,1600.0,SINGLE_FAMILY,San Francisco,456.25
"163 Robinhood Dr, San Francisco, CA, 94127",2000000,3.0,2.0,1642.0,SINGLE_FAMILY,San Francisco,1218.026796589525
"243 Grattan St, San Francisco, CA, 94117",1134000,,1.0,2225.0,SINGLE_FAMILY,San Francisco,509.6629213483146
"166 Joost Ave, San Francisco, CA, 94131",1100000,2.0,1.0,1100.0,SINGLE_FAMILY,San Francisco,1000.0
"400 Detroit St, San Francisco, CA, 94131",1500000,2.0,2.0,1544.0,SINGLE_FAMILY,San Francisco,971.5025906735751
"2775 Union St, San Francisco, CA, 94123",6500000,4.0,3.0,4791.0,SINGLE_FAMILY,San Francisco,1356.710498852014
"2266 Cecilia Ave, San Francisco, CA, 94116",2500000,3.0,2.0,2486.0,SINGLE_FAMILY,San Francisco,1005.6315366049879
"5 Lois Ln, San Francisco, CA, 94134",1210000,3.0,2.0,1716.0,SINGLE_FAMILY,San Francisco,705.1282051282051
"3046-3048 Polk St, San Francisco, CA, 94109",2202000,6.0,2.0,3000.0,MULTI_FAMILY,San Francisco,734.0
"2356 Larkin St, San Francisco, CA, 94109",2295000,3.0,2.0,2072.0,CONDOS,San Francisco,1107.6254826254826
"3544 Webster St, San Francisco, CA, 94123",2300000,2.0,2.0,1800.0,CONDOS,San Francisco,1277.7777777777778
"3727 Ulloa St, San Francisco, CA, 94116",1420000,4.0,2.0,1577.0,SINGLE_FAMILY,San Francisco,900.4438807863031
